id,location_name,timestamp,soups
525,"Heinz Avenue Hot Soups","2018-04-12 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
526,"Oregon Street Hot Soups","2018-04-12 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
527,"Heinz Avenue Hot Soups","2018-04-12 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
528,"Oregon Street Hot Soups","2018-04-13 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
529,"Heinz Avenue Hot Soups","2018-04-12 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
530,"Oregon Street Hot Soups","2018-04-13 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
531,"Heinz Avenue Hot Soups","2018-04-13 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
532,"Oregon Street Hot Soups","2018-04-13 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
533,"Heinz Avenue Hot Soups","2018-04-13 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
534,"Oregon Street Hot Soups","2018-04-13 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
535,"Heinz Avenue Hot Soups","2018-04-13 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
536,"Oregon Street Hot Soups","2018-04-13 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
537,"Heinz Avenue Hot Soups","2018-04-13 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
538,"Oregon Street Hot Soups","2018-04-13 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
539,"Heinz Avenue Hot Soups","2018-04-13 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
540,"Oregon Street Hot Soups","2018-04-13 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
541,"Heinz Avenue Hot Soups","2018-04-14 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
542,"Oregon Street Hot Soups","2018-04-13 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
543,"Heinz Avenue Hot Soups","2018-04-14 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
544,"Oregon Street Hot Soups","2018-04-13 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
545,"Heinz Avenue Hot Soups","2018-04-14 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
546,"Oregon Street Hot Soups","2018-04-13 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
547,"Heinz Avenue Hot Soups","2018-04-14 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
548,"Oregon Street Hot Soups","2018-04-13 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
549,"Heinz Avenue Hot Soups","2018-04-14 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
550,"Oregon Street Hot Soups","2018-04-13 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
551,"Heinz Avenue Hot Soups","2018-04-14 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
552,"Oregon Street Hot Soups","2018-04-15 09:00:00.000000","CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CARROT GINGER,VIETNAMESE RICE CHOWDER"
553,"Heinz Avenue Hot Soups","2018-04-14 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
554,"Oregon Street Hot Soups","2018-04-15 09:00:00.000000","CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CARROT GINGER,VIETNAMESE RICE CHOWDER"
555,"Heinz Avenue Hot Soups","2018-04-15 10:30:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
556,"Oregon Street Hot Soups","2018-04-15 09:00:00.000000","CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CARROT GINGER,VIETNAMESE RICE CHOWDER"
557,"Heinz Avenue Hot Soups","2018-04-15 10:30:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
558,"Oregon Street Hot Soups","2018-04-15 09:00:00.000000","CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CARROT GINGER,VIETNAMESE RICE CHOWDER"
559,"Heinz Avenue Hot Soups","2018-04-15 10:30:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
560,"Oregon Street Hot Soups","2018-04-15 09:00:00.000000","CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CARROT GINGER,VIETNAMESE RICE CHOWDER"
561,"Heinz Avenue Hot Soups","2018-04-15 10:30:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
562,"Oregon Street Hot Soups","2018-04-15 09:00:00.000000","CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CARROT GINGER,VIETNAMESE RICE CHOWDER"
563,"Heinz Avenue Hot Soups","2018-04-15 10:30:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
564,"Oregon Street Hot Soups","2018-04-15 09:00:00.000000","CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CARROT GINGER,VIETNAMESE RICE CHOWDER"
565,"Heinz Avenue Hot Soups","2018-04-15 10:30:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
566,"Oregon Street Hot Soups","2018-04-16 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP"
567,"Heinz Avenue Hot Soups","2018-04-15 10:30:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
568,"Oregon Street Hot Soups","2018-04-16 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP"
569,"Heinz Avenue Hot Soups","2018-04-15 10:30:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
570,"Oregon Street Hot Soups","2018-04-16 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP"
571,"Heinz Avenue Hot Soups","2018-04-15 10:30:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
572,"Oregon Street Hot Soups","2018-04-16 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP"
573,"Heinz Avenue Hot Soups","2018-04-15 10:30:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
574,"Oregon Street Hot Soups","2018-04-16 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP"
575,"Heinz Avenue Hot Soups","2018-04-15 10:30:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
576,"Oregon Street Hot Soups","2018-04-10 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,VEGAN CURRY LENTIL"
577,"Heinz Avenue Hot Soups","2018-04-17 08:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SPICY CURRY LENTIL SOUP"
578,"Oregon Street Hot Soups","2018-04-10 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,VEGAN CURRY LENTIL"
579,"Heinz Avenue Hot Soups","2018-04-17 08:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SPICY CURRY LENTIL SOUP"
580,"Oregon Street Hot Soups","2018-04-10 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,VEGAN CURRY LENTIL"
581,"Heinz Avenue Hot Soups","2018-04-17 08:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SPICY CURRY LENTIL SOUP"
582,"Oregon Street Hot Soups","2018-04-10 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,VEGAN CURRY LENTIL"
583,"Heinz Avenue Hot Soups","2018-04-17 08:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SPICY CURRY LENTIL SOUP"
584,"Oregon Street Hot Soups","2018-04-10 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,VEGAN CURRY LENTIL"
585,"Heinz Avenue Hot Soups","2018-04-17 08:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SPICY CURRY LENTIL SOUP"
586,"Oregon Street Hot Soups","2018-04-10 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,VEGAN CURRY LENTIL"
587,"Heinz Avenue Hot Soups","2018-04-17 08:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SPICY CURRY LENTIL SOUP"
588,"Oregon Street Hot Soups","2018-04-18 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
589,"Heinz Avenue Hot Soups","2018-04-18 08:30:00.000000","CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
590,"Oregon Street Hot Soups","2018-04-18 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
591,"Heinz Avenue Hot Soups","2018-04-18 08:30:00.000000","CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
592,"Oregon Street Hot Soups","2018-04-18 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
593,"Heinz Avenue Hot Soups","2018-04-18 08:30:00.000000","CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
594,"Oregon Street Hot Soups","2018-04-18 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
595,"Heinz Avenue Hot Soups","2018-04-18 08:30:00.000000","CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
596,"Oregon Street Hot Soups","2018-04-18 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
597,"Heinz Avenue Hot Soups","2018-04-18 08:30:00.000000","CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
598,"Oregon Street Hot Soups","2018-04-18 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
599,"Heinz Avenue Hot Soups","2018-04-18 08:30:00.000000","CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
600,"Oregon Street Hot Soups","2018-04-19 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
601,"Heinz Avenue Hot Soups","2018-04-19 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
602,"Oregon Street Hot Soups","2018-04-19 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
603,"Heinz Avenue Hot Soups","2018-04-19 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
604,"Oregon Street Hot Soups","2018-04-19 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
605,"Heinz Avenue Hot Soups","2018-04-19 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
606,"Oregon Street Hot Soups","2018-04-19 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
607,"Heinz Avenue Hot Soups","2018-04-19 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
608,"Oregon Street Hot Soups","2018-04-19 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
609,"Heinz Avenue Hot Soups","2018-04-19 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
610,"Oregon Street Hot Soups","2018-04-19 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
611,"Heinz Avenue Hot Soups","2018-04-19 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
612,"Oregon Street Hot Soups","2018-04-20 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
613,"Heinz Avenue Hot Soups","2018-04-20 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
614,"Oregon Street Hot Soups","2018-04-20 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
615,"Heinz Avenue Hot Soups","2018-04-20 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
616,"Oregon Street Hot Soups","2018-04-20 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
617,"Heinz Avenue Hot Soups","2018-04-20 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
618,"Oregon Street Hot Soups","2018-04-20 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
619,"Heinz Avenue Hot Soups","2018-04-20 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
620,"Oregon Street Hot Soups","2018-04-20 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
621,"Heinz Avenue Hot Soups","2018-04-20 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
622,"Oregon Street Hot Soups","2018-04-20 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
623,"Heinz Avenue Hot Soups","2018-04-20 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
624,"Oregon Street Hot Soups","2018-04-20 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
625,"Heinz Avenue Hot Soups","2018-04-21 09:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
626,"Oregon Street Hot Soups","2018-04-21 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,TOMATO BASIL SOUP"
