id,location_name,timestamp,soup
1119,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CHICKEN & WHITE BEAN CHILI
1119,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CHICKEN NOODLE SOUP
1119,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CREAM OF ASPARAGUS SOUP
1119,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CREAM OF TOMATO SOUP
1119,Heinz Avenue Hot Soups,2018-05-31 09:00:00,NEW ENGLAND CLAM CHOWDER
1119,Heinz Avenue Hot Soups,2018-05-31 09:00:00,SPICY CURRY LENTIL SOUP
1120,Oregon Street Hot Soups,2018-06-01 07:00:00,CHICKEN & GINGER CONGEE
1120,Oregon Street Hot Soups,2018-06-01 07:00:00,CREAM OF ASPARAGUS SOUP
1120,Oregon Street Hot Soups,2018-06-01 07:00:00,NEW ENGLAND CLAM CHOWDER
1120,Oregon Street Hot Soups,2018-06-01 07:00:00,TURKEY & WILD RICE SOUP
1120,Oregon Street Hot Soups,2018-06-01 07:00:00,TUSCAN TOMATO SOUP
1120,Oregon Street Hot Soups,2018-06-01 07:00:00,VIETNAMESE RICE CHOWDER
1121,Heinz Avenue Hot Soups,2018-06-01 09:00:00,CHICKEN & WHITE BEAN CHILI
1121,Heinz Avenue Hot Soups,2018-06-01 09:00:00,NEW ENGLAND CLAM CHOWDER
1121,Heinz Avenue Hot Soups,2018-06-01 09:00:00,SPICY CURRY LENTIL SOUP
1121,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TOMATO BASIL SOUP
1121,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TURKEY & WILD RICE SOUP
1121,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TUSCAN TOMATO SOUP
1122,Oregon Street Hot Soups,2018-06-01 07:00:00,CHICKEN & GINGER CONGEE
1122,Oregon Street Hot Soups,2018-06-01 07:00:00,CREAM OF ASPARAGUS SOUP
1122,Oregon Street Hot Soups,2018-06-01 07:00:00,NEW ENGLAND CLAM CHOWDER
1122,Oregon Street Hot Soups,2018-06-01 07:00:00,TURKEY & WILD RICE SOUP
1122,Oregon Street Hot Soups,2018-06-01 07:00:00,TUSCAN TOMATO SOUP
1122,Oregon Street Hot Soups,2018-06-01 07:00:00,VIETNAMESE RICE CHOWDER
1123,Heinz Avenue Hot Soups,2018-06-01 09:00:00,CHICKEN & WHITE BEAN CHILI
1123,Heinz Avenue Hot Soups,2018-06-01 09:00:00,NEW ENGLAND CLAM CHOWDER
1123,Heinz Avenue Hot Soups,2018-06-01 09:00:00,SPICY CURRY LENTIL SOUP
1123,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TOMATO BASIL SOUP
1123,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TURKEY & WILD RICE SOUP
1123,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TUSCAN TOMATO SOUP
1124,Oregon Street Hot Soups,2018-06-01 07:00:00,CHICKEN & GINGER CONGEE
1124,Oregon Street Hot Soups,2018-06-01 07:00:00,CREAM OF ASPARAGUS SOUP
1124,Oregon Street Hot Soups,2018-06-01 07:00:00,NEW ENGLAND CLAM CHOWDER
1124,Oregon Street Hot Soups,2018-06-01 07:00:00,TURKEY & WILD RICE SOUP
1124,Oregon Street Hot Soups,2018-06-01 07:00:00,TUSCAN TOMATO SOUP
1124,Oregon Street Hot Soups,2018-06-01 07:00:00,VIETNAMESE RICE CHOWDER
1125,Heinz Avenue Hot Soups,2018-06-01 09:00:00,CHICKEN & WHITE BEAN CHILI
1125,Heinz Avenue Hot Soups,2018-06-01 09:00:00,NEW ENGLAND CLAM CHOWDER
1125,Heinz Avenue Hot Soups,2018-06-01 09:00:00,SPICY CURRY LENTIL SOUP
1125,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TOMATO BASIL SOUP
1125,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TURKEY & WILD RICE SOUP
1125,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TUSCAN TOMATO SOUP
1126,Oregon Street Hot Soups,2018-06-01 07:00:00,CHICKEN & GINGER CONGEE
1126,Oregon Street Hot Soups,2018-06-01 07:00:00,CREAM OF ASPARAGUS SOUP
1126,Oregon Street Hot Soups,2018-06-01 07:00:00,NEW ENGLAND CLAM CHOWDER
1126,Oregon Street Hot Soups,2018-06-01 07:00:00,TURKEY & WILD RICE SOUP
1126,Oregon Street Hot Soups,2018-06-01 07:00:00,TUSCAN TOMATO SOUP
1126,Oregon Street Hot Soups,2018-06-01 07:00:00,VIETNAMESE RICE CHOWDER
1127,Heinz Avenue Hot Soups,2018-06-01 09:00:00,CHICKEN & WHITE BEAN CHILI
1127,Heinz Avenue Hot Soups,2018-06-01 09:00:00,NEW ENGLAND CLAM CHOWDER
1127,Heinz Avenue Hot Soups,2018-06-01 09:00:00,SPICY CURRY LENTIL SOUP
1127,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TOMATO BASIL SOUP
1127,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TURKEY & WILD RICE SOUP
1127,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TUSCAN TOMATO SOUP
1128,Oregon Street Hot Soups,2018-06-01 07:00:00,CHICKEN & GINGER CONGEE
1128,Oregon Street Hot Soups,2018-06-01 07:00:00,CREAM OF ASPARAGUS SOUP
1128,Oregon Street Hot Soups,2018-06-01 07:00:00,NEW ENGLAND CLAM CHOWDER
1128,Oregon Street Hot Soups,2018-06-01 07:00:00,TURKEY & WILD RICE SOUP
1128,Oregon Street Hot Soups,2018-06-01 07:00:00,TUSCAN TOMATO SOUP
1128,Oregon Street Hot Soups,2018-06-01 07:00:00,VIETNAMESE RICE CHOWDER
1129,Heinz Avenue Hot Soups,2018-06-01 09:00:00,CHICKEN & WHITE BEAN CHILI
1129,Heinz Avenue Hot Soups,2018-06-01 09:00:00,NEW ENGLAND CLAM CHOWDER
1129,Heinz Avenue Hot Soups,2018-06-01 09:00:00,SPICY CURRY LENTIL SOUP
1129,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TOMATO BASIL SOUP
1129,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TURKEY & WILD RICE SOUP
1129,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TUSCAN TOMATO SOUP
1130,Oregon Street Hot Soups,2018-06-01 07:00:00,CHICKEN & GINGER CONGEE
1130,Oregon Street Hot Soups,2018-06-01 07:00:00,CREAM OF ASPARAGUS SOUP
1130,Oregon Street Hot Soups,2018-06-01 07:00:00,NEW ENGLAND CLAM CHOWDER
1130,Oregon Street Hot Soups,2018-06-01 07:00:00,TURKEY & WILD RICE SOUP
1130,Oregon Street Hot Soups,2018-06-01 07:00:00,TUSCAN TOMATO SOUP
1130,Oregon Street Hot Soups,2018-06-01 07:00:00,VIETNAMESE RICE CHOWDER
1131,Heinz Avenue Hot Soups,2018-06-01 09:00:00,NEW ENGLAND CLAM CHOWDER
1131,Heinz Avenue Hot Soups,2018-06-01 09:00:00,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE)
1131,Heinz Avenue Hot Soups,2018-06-01 09:00:00,SPICY CURRY LENTIL SOUP
1131,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TOMATO BASIL SOUP
1131,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TUSCAN TOMATO SOUP
1131,Heinz Avenue Hot Soups,2018-06-01 09:00:00,VIETNAMESE RICE CHOWDER
1132,Oregon Street Hot Soups,2018-06-01 07:00:00,CHICKEN & GINGER CONGEE
1132,Oregon Street Hot Soups,2018-06-01 07:00:00,CREAM OF ASPARAGUS SOUP
1132,Oregon Street Hot Soups,2018-06-01 07:00:00,NEW ENGLAND CLAM CHOWDER
1132,Oregon Street Hot Soups,2018-06-01 07:00:00,TURKEY & WILD RICE SOUP
1132,Oregon Street Hot Soups,2018-06-01 07:00:00,TUSCAN TOMATO SOUP
1132,Oregon Street Hot Soups,2018-06-01 07:00:00,VIETNAMESE RICE CHOWDER
1133,Heinz Avenue Hot Soups,2018-06-01 09:00:00,NEW ENGLAND CLAM CHOWDER
1133,Heinz Avenue Hot Soups,2018-06-01 09:00:00,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE)
1133,Heinz Avenue Hot Soups,2018-06-01 09:00:00,SPICY CURRY LENTIL SOUP
1133,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TOMATO BASIL SOUP
1133,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TUSCAN TOMATO SOUP
1133,Heinz Avenue Hot Soups,2018-06-01 09:00:00,VIETNAMESE RICE CHOWDER
1134,Oregon Street Hot Soups,2018-06-01 07:00:00,CHICKEN & GINGER CONGEE
1134,Oregon Street Hot Soups,2018-06-01 07:00:00,CREAM OF ASPARAGUS SOUP
1134,Oregon Street Hot Soups,2018-06-01 07:00:00,NEW ENGLAND CLAM CHOWDER
1134,Oregon Street Hot Soups,2018-06-01 07:00:00,TURKEY & WILD RICE SOUP
1134,Oregon Street Hot Soups,2018-06-01 07:00:00,TUSCAN TOMATO SOUP
1134,Oregon Street Hot Soups,2018-06-01 07:00:00,VIETNAMESE RICE CHOWDER
1135,Heinz Avenue Hot Soups,2018-06-01 09:00:00,NEW ENGLAND CLAM CHOWDER
1135,Heinz Avenue Hot Soups,2018-06-01 09:00:00,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE)
1135,Heinz Avenue Hot Soups,2018-06-01 09:00:00,SPICY CURRY LENTIL SOUP
1135,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TOMATO BASIL SOUP
1135,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TUSCAN TOMATO SOUP
1135,Heinz Avenue Hot Soups,2018-06-01 09:00:00,VIETNAMESE RICE CHOWDER
1136,Oregon Street Hot Soups,2018-06-01 07:00:00,CHICKEN & GINGER CONGEE
1136,Oregon Street Hot Soups,2018-06-01 07:00:00,CREAM OF ASPARAGUS SOUP
1136,Oregon Street Hot Soups,2018-06-01 07:00:00,NEW ENGLAND CLAM CHOWDER
1136,Oregon Street Hot Soups,2018-06-01 07:00:00,TURKEY & WILD RICE SOUP
1136,Oregon Street Hot Soups,2018-06-01 07:00:00,TUSCAN TOMATO SOUP
1136,Oregon Street Hot Soups,2018-06-01 07:00:00,VIETNAMESE RICE CHOWDER
1137,Heinz Avenue Hot Soups,2018-06-01 09:00:00,NEW ENGLAND CLAM CHOWDER
1137,Heinz Avenue Hot Soups,2018-06-01 09:00:00,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE)
1137,Heinz Avenue Hot Soups,2018-06-01 09:00:00,SPICY CURRY LENTIL SOUP
1137,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TOMATO BASIL SOUP
1137,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TUSCAN TOMATO SOUP
1137,Heinz Avenue Hot Soups,2018-06-01 09:00:00,VIETNAMESE RICE CHOWDER
1138,Oregon Street Hot Soups,2018-06-01 07:00:00,CHICKEN & GINGER CONGEE
1138,Oregon Street Hot Soups,2018-06-01 07:00:00,CREAM OF ASPARAGUS SOUP
1138,Oregon Street Hot Soups,2018-06-01 07:00:00,NEW ENGLAND CLAM CHOWDER
1138,Oregon Street Hot Soups,2018-06-01 07:00:00,TURKEY & WILD RICE SOUP
1138,Oregon Street Hot Soups,2018-06-01 07:00:00,TUSCAN TOMATO SOUP
1138,Oregon Street Hot Soups,2018-06-01 07:00:00,VIETNAMESE RICE CHOWDER
1139,Heinz Avenue Hot Soups,2018-06-01 09:00:00,NEW ENGLAND CLAM CHOWDER
1139,Heinz Avenue Hot Soups,2018-06-01 09:00:00,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE)
1139,Heinz Avenue Hot Soups,2018-06-01 09:00:00,SPICY CURRY LENTIL SOUP
1139,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TOMATO BASIL SOUP
1139,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TUSCAN TOMATO SOUP
1139,Heinz Avenue Hot Soups,2018-06-01 09:00:00,VIETNAMESE RICE CHOWDER
1140,Oregon Street Hot Soups,2018-06-01 07:00:00,CHICKEN & GINGER CONGEE
1140,Oregon Street Hot Soups,2018-06-01 07:00:00,CREAM OF ASPARAGUS SOUP
1140,Oregon Street Hot Soups,2018-06-01 07:00:00,NEW ENGLAND CLAM CHOWDER
1140,Oregon Street Hot Soups,2018-06-01 07:00:00,TURKEY & WILD RICE SOUP
1140,Oregon Street Hot Soups,2018-06-01 07:00:00,TUSCAN TOMATO SOUP
1140,Oregon Street Hot Soups,2018-06-01 07:00:00,VIETNAMESE RICE CHOWDER
1141,Heinz Avenue Hot Soups,2018-06-01 09:00:00,NEW ENGLAND CLAM CHOWDER
1141,Heinz Avenue Hot Soups,2018-06-01 09:00:00,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE)
1141,Heinz Avenue Hot Soups,2018-06-01 09:00:00,SPICY CURRY LENTIL SOUP
1141,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TOMATO BASIL SOUP
1141,Heinz Avenue Hot Soups,2018-06-01 09:00:00,TUSCAN TOMATO SOUP
1141,Heinz Avenue Hot Soups,2018-06-01 09:00:00,VIETNAMESE RICE CHOWDER
1142,Oregon Street Hot Soups,2018-06-01 07:00:00,CHICKEN & GINGER CONGEE
1142,Oregon Street Hot Soups,2018-06-01 07:00:00,CREAM OF ASPARAGUS SOUP
1142,Oregon Street Hot Soups,2018-06-01 07:00:00,NEW ENGLAND CLAM CHOWDER
1142,Oregon Street Hot Soups,2018-06-01 07:00:00,TURKEY & WILD RICE SOUP
1142,Oregon Street Hot Soups,2018-06-01 07:00:00,TUSCAN TOMATO SOUP
1142,Oregon Street Hot Soups,2018-06-01 07:00:00,VIETNAMESE RICE CHOWDER
1143,Heinz Avenue Hot Soups,2018-06-02 10:00:00,BEEF BARLEY SOUP
1143,Heinz Avenue Hot Soups,2018-06-02 10:00:00,HOT & SOUR SOUP
1143,Heinz Avenue Hot Soups,2018-06-02 10:00:00,MINESTRONE SOUP
1143,Heinz Avenue Hot Soups,2018-06-02 10:00:00,NEW ENGLAND CLAM CHOWDER
1143,Heinz Avenue Hot Soups,2018-06-02 10:00:00,SPICY CURRY LENTIL SOUP
1143,Heinz Avenue Hot Soups,2018-06-02 10:00:00,VIETNAMESE RICE CHOWDER
1144,Oregon Street Hot Soups,2018-06-03 09:00:00,BEEF & BEAN CHILI
1144,Oregon Street Hot Soups,2018-06-03 09:00:00,CHICKEN NOODLE SOUP
1144,Oregon Street Hot Soups,2018-06-03 09:00:00,NEW ENGLAND CLAM CHOWDER
1144,Oregon Street Hot Soups,2018-06-03 09:00:00,TOMATO BASIL SOUP
1144,Oregon Street Hot Soups,2018-06-03 09:00:00,VEGAN CURRY LENTIL
1144,Oregon Street Hot Soups,2018-06-03 09:00:00,VIETNAMESE RICE CHOWDER
1145,Heinz Avenue Hot Soups,2018-06-02 10:00:00,BEEF BARLEY SOUP
1145,Heinz Avenue Hot Soups,2018-06-02 10:00:00,HOT & SOUR SOUP
1145,Heinz Avenue Hot Soups,2018-06-02 10:00:00,MINESTRONE SOUP
1145,Heinz Avenue Hot Soups,2018-06-02 10:00:00,NEW ENGLAND CLAM CHOWDER
1145,Heinz Avenue Hot Soups,2018-06-02 10:00:00,SPICY CURRY LENTIL SOUP
1145,Heinz Avenue Hot Soups,2018-06-02 10:00:00,VIETNAMESE RICE CHOWDER
1146,Oregon Street Hot Soups,2018-06-03 09:00:00,BEEF & BEAN CHILI
1146,Oregon Street Hot Soups,2018-06-03 09:00:00,CHICKEN NOODLE SOUP
1146,Oregon Street Hot Soups,2018-06-03 09:00:00,NEW ENGLAND CLAM CHOWDER
1146,Oregon Street Hot Soups,2018-06-03 09:00:00,TOMATO BASIL SOUP
1146,Oregon Street Hot Soups,2018-06-03 09:00:00,VEGAN CURRY LENTIL
1146,Oregon Street Hot Soups,2018-06-03 09:00:00,VIETNAMESE RICE CHOWDER
1147,Heinz Avenue Hot Soups,2018-06-02 10:00:00,BEEF BARLEY SOUP
1147,Heinz Avenue Hot Soups,2018-06-02 10:00:00,HOT & SOUR SOUP
1147,Heinz Avenue Hot Soups,2018-06-02 10:00:00,MINESTRONE SOUP
1147,Heinz Avenue Hot Soups,2018-06-02 10:00:00,NEW ENGLAND CLAM CHOWDER
1147,Heinz Avenue Hot Soups,2018-06-02 10:00:00,SPICY CURRY LENTIL SOUP
1147,Heinz Avenue Hot Soups,2018-06-02 10:00:00,VIETNAMESE RICE CHOWDER
1148,Oregon Street Hot Soups,2018-06-03 09:00:00,BEEF & BEAN CHILI
1148,Oregon Street Hot Soups,2018-06-03 09:00:00,CHICKEN NOODLE SOUP
1148,Oregon Street Hot Soups,2018-06-03 09:00:00,NEW ENGLAND CLAM CHOWDER
1148,Oregon Street Hot Soups,2018-06-03 09:00:00,TOMATO BASIL SOUP
1148,Oregon Street Hot Soups,2018-06-03 09:00:00,VEGAN CURRY LENTIL
1148,Oregon Street Hot Soups,2018-06-03 09:00:00,VIETNAMESE RICE CHOWDER
1149,Heinz Avenue Hot Soups,2018-06-02 10:00:00,BEEF BARLEY SOUP
1149,Heinz Avenue Hot Soups,2018-06-02 10:00:00,HOT & SOUR SOUP
1149,Heinz Avenue Hot Soups,2018-06-02 10:00:00,MINESTRONE SOUP
1149,Heinz Avenue Hot Soups,2018-06-02 10:00:00,NEW ENGLAND CLAM CHOWDER
1149,Heinz Avenue Hot Soups,2018-06-02 10:00:00,SPICY CURRY LENTIL SOUP
1149,Heinz Avenue Hot Soups,2018-06-02 10:00:00,VIETNAMESE RICE CHOWDER
1150,Oregon Street Hot Soups,2018-06-03 09:00:00,BEEF & BEAN CHILI
1150,Oregon Street Hot Soups,2018-06-03 09:00:00,CHICKEN NOODLE SOUP
1150,Oregon Street Hot Soups,2018-06-03 09:00:00,NEW ENGLAND CLAM CHOWDER
1150,Oregon Street Hot Soups,2018-06-03 09:00:00,TOMATO BASIL SOUP
1150,Oregon Street Hot Soups,2018-06-03 09:00:00,VEGAN CURRY LENTIL
1150,Oregon Street Hot Soups,2018-06-03 09:00:00,VIETNAMESE RICE CHOWDER
1151,Heinz Avenue Hot Soups,2018-06-02 10:00:00,BEEF BARLEY SOUP
1151,Heinz Avenue Hot Soups,2018-06-02 10:00:00,HOT & SOUR SOUP
1151,Heinz Avenue Hot Soups,2018-06-02 10:00:00,MINESTRONE SOUP
1151,Heinz Avenue Hot Soups,2018-06-02 10:00:00,NEW ENGLAND CLAM CHOWDER
1151,Heinz Avenue Hot Soups,2018-06-02 10:00:00,SPICY CURRY LENTIL SOUP
1151,Heinz Avenue Hot Soups,2018-06-02 10:00:00,VIETNAMESE RICE CHOWDER
1152,Oregon Street Hot Soups,2018-06-03 09:00:00,BEEF & BEAN CHILI
1152,Oregon Street Hot Soups,2018-06-03 09:00:00,CHICKEN NOODLE SOUP
1152,Oregon Street Hot Soups,2018-06-03 09:00:00,NEW ENGLAND CLAM CHOWDER
1152,Oregon Street Hot Soups,2018-06-03 09:00:00,TOMATO BASIL SOUP
1152,Oregon Street Hot Soups,2018-06-03 09:00:00,VEGAN CURRY LENTIL
1152,Oregon Street Hot Soups,2018-06-03 09:00:00,VIETNAMESE RICE CHOWDER
1153,Heinz Avenue Hot Soups,2018-06-02 10:00:00,BEEF BARLEY SOUP
1153,Heinz Avenue Hot Soups,2018-06-02 10:00:00,HOT & SOUR SOUP
1153,Heinz Avenue Hot Soups,2018-06-02 10:00:00,MINESTRONE SOUP
1153,Heinz Avenue Hot Soups,2018-06-02 10:00:00,NEW ENGLAND CLAM CHOWDER
1153,Heinz Avenue Hot Soups,2018-06-02 10:00:00,SPICY CURRY LENTIL SOUP
1153,Heinz Avenue Hot Soups,2018-06-02 10:00:00,VIETNAMESE RICE CHOWDER
1154,Oregon Street Hot Soups,2018-06-04 07:00:00,CHICKEN NOODLE SOUP
1154,Oregon Street Hot Soups,2018-06-04 07:00:00,NEW ENGLAND CLAM CHOWDER
1154,Oregon Street Hot Soups,2018-06-04 07:00:00,TOMATO BASIL SOUP
1154,Oregon Street Hot Soups,2018-06-04 07:00:00,TURKEY & WILD RICE SOUP
1154,Oregon Street Hot Soups,2018-06-04 07:00:00,VEGAN CURRY LENTIL
1154,Oregon Street Hot Soups,2018-06-04 07:00:00,VIETNAMESE RICE CHOWDER
1155,Heinz Avenue Hot Soups,2018-06-04 09:00:00,CHICKEN NOODLE SOUP
1155,Heinz Avenue Hot Soups,2018-06-04 09:00:00,HOT & SOUR SOUP
1155,Heinz Avenue Hot Soups,2018-06-04 09:00:00,MINESTRONE SOUP
1155,Heinz Avenue Hot Soups,2018-06-04 09:00:00,NEW ENGLAND CLAM CHOWDER
1155,Heinz Avenue Hot Soups,2018-06-04 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
1155,Heinz Avenue Hot Soups,2018-06-04 09:00:00,TOMATO BASIL SOUP
1156,Oregon Street Hot Soups,2018-06-04 07:00:00,CHICKEN NOODLE SOUP
1156,Oregon Street Hot Soups,2018-06-04 07:00:00,NEW ENGLAND CLAM CHOWDER
1156,Oregon Street Hot Soups,2018-06-04 07:00:00,TOMATO BASIL SOUP
1156,Oregon Street Hot Soups,2018-06-04 07:00:00,TURKEY & WILD RICE SOUP
1156,Oregon Street Hot Soups,2018-06-04 07:00:00,VEGAN CURRY LENTIL
1156,Oregon Street Hot Soups,2018-06-04 07:00:00,VIETNAMESE RICE CHOWDER
1157,Heinz Avenue Hot Soups,2018-06-04 09:00:00,CHICKEN NOODLE SOUP
1157,Heinz Avenue Hot Soups,2018-06-04 09:00:00,HOT & SOUR SOUP
1157,Heinz Avenue Hot Soups,2018-06-04 09:00:00,MINESTRONE SOUP
1157,Heinz Avenue Hot Soups,2018-06-04 09:00:00,NEW ENGLAND CLAM CHOWDER
1157,Heinz Avenue Hot Soups,2018-06-04 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
1157,Heinz Avenue Hot Soups,2018-06-04 09:00:00,TOMATO BASIL SOUP
1158,Oregon Street Hot Soups,2018-06-04 07:00:00,CHICKEN NOODLE SOUP
1158,Oregon Street Hot Soups,2018-06-04 07:00:00,NEW ENGLAND CLAM CHOWDER
1158,Oregon Street Hot Soups,2018-06-04 07:00:00,TOMATO BASIL SOUP
1158,Oregon Street Hot Soups,2018-06-04 07:00:00,TURKEY & WILD RICE SOUP
1158,Oregon Street Hot Soups,2018-06-04 07:00:00,VEGAN CURRY LENTIL
1158,Oregon Street Hot Soups,2018-06-04 07:00:00,VIETNAMESE RICE CHOWDER
1159,Heinz Avenue Hot Soups,2018-06-04 09:00:00,CHICKEN NOODLE SOUP
1159,Heinz Avenue Hot Soups,2018-06-04 09:00:00,HOT & SOUR SOUP
1159,Heinz Avenue Hot Soups,2018-06-04 09:00:00,MINESTRONE SOUP
1159,Heinz Avenue Hot Soups,2018-06-04 09:00:00,NEW ENGLAND CLAM CHOWDER
1159,Heinz Avenue Hot Soups,2018-06-04 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
1159,Heinz Avenue Hot Soups,2018-06-04 09:00:00,TOMATO BASIL SOUP
1160,Oregon Street Hot Soups,2018-06-04 07:00:00,CHICKEN NOODLE SOUP
1160,Oregon Street Hot Soups,2018-06-04 07:00:00,NEW ENGLAND CLAM CHOWDER
1160,Oregon Street Hot Soups,2018-06-04 07:00:00,TOMATO BASIL SOUP
1160,Oregon Street Hot Soups,2018-06-04 07:00:00,TURKEY & WILD RICE SOUP
1160,Oregon Street Hot Soups,2018-06-04 07:00:00,VEGAN CURRY LENTIL
1160,Oregon Street Hot Soups,2018-06-04 07:00:00,VIETNAMESE RICE CHOWDER
1161,Heinz Avenue Hot Soups,2018-06-04 09:00:00,CHICKEN NOODLE SOUP
1161,Heinz Avenue Hot Soups,2018-06-04 09:00:00,HOT & SOUR SOUP
1161,Heinz Avenue Hot Soups,2018-06-04 09:00:00,MINESTRONE SOUP
1161,Heinz Avenue Hot Soups,2018-06-04 09:00:00,NEW ENGLAND CLAM CHOWDER
1161,Heinz Avenue Hot Soups,2018-06-04 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
1161,Heinz Avenue Hot Soups,2018-06-04 09:00:00,TOMATO BASIL SOUP
1162,Oregon Street Hot Soups,2018-06-04 07:00:00,CHICKEN NOODLE SOUP
1162,Oregon Street Hot Soups,2018-06-04 07:00:00,NEW ENGLAND CLAM CHOWDER
1162,Oregon Street Hot Soups,2018-06-04 07:00:00,TOMATO BASIL SOUP
1162,Oregon Street Hot Soups,2018-06-04 07:00:00,TURKEY & WILD RICE SOUP
1162,Oregon Street Hot Soups,2018-06-04 07:00:00,VEGAN CURRY LENTIL
1162,Oregon Street Hot Soups,2018-06-04 07:00:00,VIETNAMESE RICE CHOWDER
1163,Heinz Avenue Hot Soups,2018-06-04 09:00:00,CHICKEN NOODLE SOUP
1163,Heinz Avenue Hot Soups,2018-06-04 09:00:00,HOT & SOUR SOUP
1163,Heinz Avenue Hot Soups,2018-06-04 09:00:00,MINESTRONE SOUP
1163,Heinz Avenue Hot Soups,2018-06-04 09:00:00,NEW ENGLAND CLAM CHOWDER
1163,Heinz Avenue Hot Soups,2018-06-04 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
1163,Heinz Avenue Hot Soups,2018-06-04 09:00:00,TOMATO BASIL SOUP
1164,Oregon Street Hot Soups,2018-06-04 07:00:00,CHICKEN NOODLE SOUP
1164,Oregon Street Hot Soups,2018-06-04 07:00:00,NEW ENGLAND CLAM CHOWDER
1164,Oregon Street Hot Soups,2018-06-04 07:00:00,TOMATO BASIL SOUP
1164,Oregon Street Hot Soups,2018-06-04 07:00:00,TURKEY & WILD RICE SOUP
1164,Oregon Street Hot Soups,2018-06-04 07:00:00,VEGAN CURRY LENTIL
1164,Oregon Street Hot Soups,2018-06-04 07:00:00,VIETNAMESE RICE CHOWDER
1165,Heinz Avenue Hot Soups,2018-06-04 09:00:00,CHICKEN NOODLE SOUP
1165,Heinz Avenue Hot Soups,2018-06-04 09:00:00,HOT & SOUR SOUP
1165,Heinz Avenue Hot Soups,2018-06-04 09:00:00,MINESTRONE SOUP
1165,Heinz Avenue Hot Soups,2018-06-04 09:00:00,NEW ENGLAND CLAM CHOWDER
1165,Heinz Avenue Hot Soups,2018-06-04 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
1165,Heinz Avenue Hot Soups,2018-06-04 09:00:00,TOMATO BASIL SOUP
1166,Oregon Street Hot Soups,2018-06-05 07:00:00,CHICKEN & GINGER CONGEE
1166,Oregon Street Hot Soups,2018-06-05 07:00:00,CHICKEN NOODLE SOUP
1166,Oregon Street Hot Soups,2018-06-05 07:00:00,MINESTRONE SOUP
1166,Oregon Street Hot Soups,2018-06-05 07:00:00,NEW ENGLAND CLAM CHOWDER
1166,Oregon Street Hot Soups,2018-06-05 07:00:00,VEGAN CURRY LENTIL
1166,Oregon Street Hot Soups,2018-06-05 07:00:00,VIETNAMESE RICE CHOWDER
1167,Heinz Avenue Hot Soups,2018-06-05 09:00:00,HOT & SOUR SOUP
1167,Heinz Avenue Hot Soups,2018-06-05 09:00:00,MINESTRONE SOUP
1167,Heinz Avenue Hot Soups,2018-06-05 09:00:00,NEW ENGLAND CLAM CHOWDER
1167,Heinz Avenue Hot Soups,2018-06-05 09:00:00,POTATO LEEK SOUP
1167,Heinz Avenue Hot Soups,2018-06-05 09:00:00,SPICY CURRY LENTIL SOUP
1167,Heinz Avenue Hot Soups,2018-06-05 09:00:00,TURKEY & WILD RICE SOUP
1168,Oregon Street Hot Soups,2018-06-05 07:00:00,CHICKEN & GINGER CONGEE
